Business Name,Group,Category,Suburb,Distance (km),Address,Phone,Website,Hours,Applied?,Notes
Bundoora Allied Health,Health & Wellness,Allied Health,Bundoora,0.02,"568 Grimshaw St, Bundoora VIC 3083",0468 102 626,https://www.bundooraalliedhealth.com.au/,,,
Amit Medical Group,Health & Wellness,Medical Clinic,Bundoora,0.19,"585/587 Grimshaw St, Bundoora VIC 3083",(03) 9467 5541,http://amitmedicalgroup.com.au/,Monday: 8:00 AM – 6:00 PM; Tuesday: 8:00 AM – 6:00 PM; Wednesday: 8:00 AM – 6:00 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 6:00 PM; Saturday: 8:00 AM – 4:00 PM; Sunday: 8:00 AM – 4:00 PM,,
Jetts Bundoora,Fitness & Beauty,Gym,Bundoora,0.19,"Shops 1-4/584 Grimshaw St, Bundoora VIC 3083",0481 326 699,https://jetts.com.au/gym/jetts-bundoora/,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,,
Christonio Hair Salon,Fitness & Beauty,Salon/Beauty,Bundoora,0.21,"591 Grimshaw St, Bundoora VIC 3083",(03) 9466 8358,http://christonio.com/,Monday: Closed; Tuesday: 9:30 AM – 5:00 PM; Wednesday: 10:00 AM – 9:00 PM; Thursday: 9:30 AM – 6:00 PM; Friday: 9:30 AM – 5:00 PM; Saturday: 7:00 AM – 2:00 PM; Sunday: Closed,,
NB Fit,Fitness & Beauty,Gym,Bundoora,0.21,"584 Grimshaw St, Bundoora VIC 3083",0459 390 106,https://instagram.com/nb.fit_ig?igshid=YTQwZjQ0NmI0OA==,,,
ALDI,Supermarket & Grocery,Supermarket,Bundoora,0.22,"584 - 604 Grimshaw St, Bundoora VIC 3083",13 25 34,https://www.aldi.com.au/storelocator/l/bundoora/584-604-grimshaw-street/g305,Monday: 8:30 AM – 8:00 PM; Tuesday: 8:30 AM – 8:00 PM; Wednesday: 8:30 AM – 8:00 PM; Thursday: 8:30 AM – 8:00 PM; Friday: 8:30 AM – 8:00 PM; Saturday: 8:30 AM – 8:00 PM; Sunday: 8:30 AM – 8:00 PM,,
Narai Thai Bundoora,Food & Drink,Restaurant/Takeaway,Bundoora,0.24,"597 Grimshaw St, Bundoora VIC 3083",(03) 9467 1204,http://www.naraibundoora.com.au/,"Monday: 5:00 – 10:00 PM; Tuesday: 5:00 – 10:00 PM; Wednesday: 5:00 – 10:00 PM; Thursday: 5:00 – 10:00 PM; Friday: 11:30 AM – 3:00 PM, 5:00 – 10:00 PM; Saturday: 11:30 AM – 3:00 PM, 5:00 – 10:00 PM; Sunday: 11:30 AM – 3:00 PM, 5:00 – 10:00 PM",,
Soprano's Pizza Bar & Restaurant,Food & Drink,Restaurant/Takeaway,Bundoora,0.26,"1312 Plenty Rd, Bundoora VIC 3083",(03) 9467 3582,http://www.sopranospizzabundoora.com.au/,Monday: 3:00 PM – 12:00 AM; Tuesday: 3:00 PM – 12:00 AM; Wednesday: 3:00 PM – 12:00 AM; Thursday: 12:00 PM – 12:00 AM; Friday: 12:00 PM – 2:00 AM; Saturday: 12:00 PM – 3:00 AM; Sunday: 12:00 PM – 1:00 AM,,
Kas Hair,Fitness & Beauty,Salon/Beauty,Bundoora,0.29,"1280 Plenty Rd, Bundoora VIC 3083",(03) 9467 8194,https://www.kashair.com.au/,Monday: 10:00 AM – 5:30 PM; Tuesday: Closed; Wednesday: 9:00 AM – 9:00 PM; Thursday: 9:00 AM – 9:00 PM; Friday: 10:00 AM – 5:30 PM; Saturday: 8:30 AM – 2:30 PM; Sunday: Closed,,
Centre Com Bundoora,Retail,Retail,Bundoora,0.3,"1270 Plenty Rd, Bundoora VIC 3083",(03) 9466 7133,http://www.centrecom.com.au/,Monday: 9:30 AM – 6:30 PM; Tuesday: 9:30 AM – 6:30 PM; Wednesday: 9:30 AM – 6:30 PM; Thursday: 9:30 AM – 6:30 PM; Friday: 9:30 AM – 6:30 PM; Saturday: 10:00 AM – 4:00 PM; Sunday: Closed,,
Spice Kitchen Bundoora,Food & Drink,Restaurant/Takeaway,Bundoora,0.31,"1268A Plenty Rd, Bundoora VIC 3083",(03) 9292 3457,https://www.ozfoodhunter.com.au/spice-kitchen-bundoora,Monday: Closed; Tuesday: 5:00 – 11:30 PM; Wednesday: 5:00 – 11:30 PM; Thursday: 5:00 – 11:30 PM; Friday: 5:00 – 11:30 PM; Saturday: 9:30 AM – 11:30 PM; Sunday: 11:30 AM – 10:30 PM,,
Orlando's Hair & Beauty,Fitness & Beauty,Salon/Beauty,Bundoora,0.34,"Unit 10/21 Plenty Rd, Kingsbury VIC 3083",(03) 9466 7779,,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 6:00 PM; Friday: 9:00 AM – 6:00 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: Closed,,
Smile Creation - Dentist Bundoora,Health & Wellness,Dentist,Bundoora,0.34,"1258 Plenty Rd, Bundoora VIC 3083",(03) 9467 5548,https://www.smilecreation.com.au/,Monday: 9:00 AM – 6:30 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,,
Goodstart Early Learning Bundoora - Plenty Road,Family & Leisure,Childcare,Bundoora,0.35,"3/5 Plenty Rd, Bundoora VIC 3083",1800 222 543,https://www.goodstart.org.au/centres/bundoora-plenty-road?utm_source=googleplaces&utm_medium=organic&utm_campaign=Goodstart_Early_Learning_-_Bundoora&utm_content=1800222543&utm_term=plcid_18279719709190452936,Monday: 6:30 AM – 6:30 PM; Tuesday: 6:30 AM – 6:30 PM; Wednesday: 6:30 AM – 6:30 PM; Thursday: 6:30 AM – 6:30 PM; Friday: 6:30 AM – 6:30 PM; Saturday: Closed; Sunday: Closed,,
Jessica Marie Hair Extensions,Fitness & Beauty,Salon/Beauty,Bundoora,0.36,"1/5 Balaka Pl, Bundoora VIC 3083",,http://www.jessicamariehairextensions.com.au/,,,
Burgertory (Bundoora),Food & Drink,Cafe,Bundoora,0.39,"Bundoora Square Shopping Centre, Shop 1, 25/31 Plenty Rd, Bundoora VIC 3083",(03) 8383 8386,,Monday: 11:00 AM – 11:00 PM; Tuesday: 11:00 AM – 11:00 PM; Wednesday: 11:00 AM – 11:00 PM; Thursday: 11:00 AM – 11:00 PM; Friday: 11:00 AM – 11:00 PM; Saturday: 11:00 AM – 11:00 PM; Sunday: 11:00 AM – 11:00 PM,,
Nando's Bundoora Square,Food & Drink,Fast Food,Bundoora,0.41,"25-31 Plenty Rd Shop T06, Bundoora Square, Bundoora Square, Bundoora VIC 3083",1300 626 367,https://www.nandos.com.au/restaurants/vic/bundoora-square/?utm_source=google&utm_medium=organic&utm_campaign=gmb-website&utm_term=NANDOSBUNDOORA,Monday: 10:00 AM – 10:00 PM; Tuesday: 10:00 AM – 10:00 PM; Wednesday: 10:00 AM – 10:00 PM; Thursday: 12:00 – 10:00 PM; Friday: 10:00 AM – 10:00 PM; Saturday: 10:00 AM – 10:00 PM; Sunday: 10:00 AM – 10:00 PM,,
barber base,Fitness & Beauty,Salon/Beauty,Bundoora,0.41,"Bundoora Square, 5/31 Plenty Rd, Bundoora VIC 3083",(03) 9078 4565,,Monday: 9:00 AM – 6:00 PM; Tuesday: 9:00 AM – 6:00 PM; Wednesday: 9:00 AM – 6:00 PM; Thursday: 9:00 AM – 8:00 PM; Friday: 9:00 AM – 8:00 PM; Saturday: 9:00 AM – 6:00 PM; Sunday: 9:00 AM – 5:00 PM,,
Coles Bundoora,Supermarket & Grocery,Supermarket,Bundoora,0.42,"Settlement Rd &, Bundoora Square Shopping Centre, Plenty Rd, Bundoora VIC 3083",(03) 7047 1900,http://www.coles.com.au/find-stores/coles/vic/bundoora-682,Monday: 7:00 AM – 10:00 PM; Tuesday: 7:00 AM – 10:00 PM; Wednesday: 7:00 AM – 10:00 PM; Thursday: 7:00 AM – 10:00 PM; Friday: 7:00 AM – 10:00 PM; Saturday: 7:00 AM – 10:00 PM; Sunday: 7:00 AM – 10:00 PM,,
Bundoora Square,Retail,Retail,Bundoora,0.43,"Bundoora Square, Bundoora VIC 3083",,http://www.bundoorasquare.com/,Monday: 7:00 AM – 10:00 PM; Tuesday: 7:00 AM – 10:00 PM; Wednesday: 7:00 AM – 10:00 PM; Thursday: 7:00 AM – 10:00 PM; Friday: 7:00 AM – 10:00 PM; Saturday: 7:00 AM – 10:00 PM; Sunday: 7:00 AM – 10:00 PM,,
Cafe Lucio,Food & Drink,Cafe,Bundoora,0.43,"Bundoora Square, 9/27-31 Plenty Rd, Bundoora VIC 3083",0419 263 741,,Monday: 6:00 AM – 4:00 PM; Tuesday: 6:00 AM – 4:00 PM; Wednesday: 6:00 AM – 8:30 PM; Thursday: 6:00 AM – 8:30 PM; Friday: 6:00 AM – 8:30 PM; Saturday: 6:30 AM – 8:30 PM; Sunday: 7:00 AM – 3:30 PM,,
